,Country_Name,WHO_Region,ISO_CHAR
1,Andorra                                                     ,European Region                                   ,AND
2,United Arab Emirates                                        ,Eastern Mediterranean Region                      ,ARE
3,Argentina                                                   ,Region of the Americas                            ,ARG
4,Australia                                                   ,Western Pacific Region                            ,AUS
5,Austria                                                     ,European Region                                   ,AUT
6,Belgium                                                     ,European Region                                   ,BEL
7,Bangladesh                                                  ,South East Asia Region                            ,BGD
8,Bulgaria                                                    ,European Region                                   ,BGR
9,Bahrain                                                     ,Eastern Mediterranean Region                      ,BHR
10,Bahamas                                                     ,Region of the Americas                            ,BHS
11,Bosnia and Herzegovina                                      ,European Region                                   ,BIH
12,Brazil                                                      ,Region of the Americas                            ,BRA
13,Canada                                                      ,Region of the Americas                            ,CAN
14,Switzerland                                                 ,European Region                                   ,CHE
15,Chile                                                       ,Region of the Americas                            ,CHL
16,China                                                       ,Western Pacific Region                            ,CHN
17,Colombia                                                    ,Region of the Americas                            ,COL
18,Costa Rica                                                  ,Region of the Americas                            ,CRI
19,Cyprus                                                      ,European Region                                   ,CYP
20,Czech Republic                                              ,European Region                                   ,CZE
21,Germany                                                     ,European Region                                   ,DEU
22,Denmark                                                     ,European Region                                   ,DNK
23,Ecuador                                                     ,Region of the Americas                            ,ECU
24,Spain                                                       ,European Region                                   ,ESP
25,Estonia                                                     ,European Region                                   ,EST
26,Ethiopia                                                    ,African Region                                    ,ETH
27,Finland                                                     ,European Region                                   ,FIN
28,France                                                      ,European Region                                   ,FRA
29,United Kingdom                                              ,European Region                                   ,GBR
30,Greece                                                      ,European Region                                   ,GRC
31,Croatia                                                     ,European Region                                   ,HRV
32,Hungary                                                     ,European Region                                   ,HUN
33,Indonesia                                                   ,South East Asia Region                            ,IDN
34,India                                                       ,South East Asia Region                            ,IND
35,Ireland                                                     ,European Region                                   ,IRL
36,Iran (Islamic Republic of)                                  ,Eastern Mediterranean Region                      ,IRN
37,Iraq                                                        ,Eastern Mediterranean Region                      ,IRQ
38,Iceland                                                     ,European Region                                   ,ISL
39,Italy                                                       ,European Region                                   ,ITA
40,Jordan                                                      ,Eastern Mediterranean Region                      ,JOR
41,Japan                                                       ,Western Pacific Region                            ,JPN
42,Kazakhstan                                                  ,European Region                                   ,KAZ
43,Kenya                                                       ,African Region                                    ,KEN
44,Republic of Korea                                           ,Western Pacific Region                            ,KOR
45,Kuwait                                                      ,Eastern Mediterranean Region                      ,KWT
46,Sri Lanka                                                   ,South East Asia Region                            ,LKA
47,Lithuania                                                   ,European Region                                   ,LTU
48,Luxembourg                                                  ,European Region                                   ,LUX
49,Latvia                                                      ,European Region                                   ,LVA
50,Morocco                                                     ,Eastern Mediterranean Region                      ,MAR
51,Monaco                                                      ,European Region                                   ,MCO
52,Mexico                                                      ,Region of the Americas                            ,MEX
53,North Macedonia                                             ,European Region                                   ,MKD
54,Malta                                                       ,European Region                                   ,MLT
55,Montenegro                                                  ,European Region                                   ,MNE
56,Mongolia                                                    ,Western Pacific Region                            ,MNG
57,Netherlands                                                 ,European Region                                   ,NLD
58,Norway                                                      ,European Region                                   ,NOR
59,Nepal                                                       ,South East Asia Region                            ,NPL
60,Pakistan                                                    ,Eastern Mediterranean Region                      ,PAK
61,Peru                                                        ,Region of the Americas                            ,PER
62,Congo                                                       ,,
63,Malawi                                                      ,,
64,Aruba                                                       ,,
65,Sierra Leone                                                ,,
66,Afghanistan                                                 ,,
67,Faroes                                                      ,,
68,St.Kitts and Nevis                                          ,,
69,Burkina Faso                                                ,,
70,Honduras                                                    ,,
71,Tuvalu                                                      ,,
72,Anguilla                                                    ,,
73,Lebanon                                                     ,,
74,Turks and Caicos Islands                                    ,,
75,Puerto Rico                                                 ,,
76,Cuba                                                        ,,
77,Sudan                                                       ,,
78,Democratic People's Republic of Korea                       ,,
79,Liberia                                                     ,,
80,St.Pierre and Miquelon                                      ,,
81,Antigua and Barbuda                                         ,,
82,"Italy, San Marino and the Holy See                          ",,
83,St.Vincent and the Grenadines                               ,,
84,Egypt                                                       ,,
85,Bermuda                                                     ,,
86,Burundi                                                     ,,
87,Yemen                                                       ,,
88,Central African Republic                                    ,,
89,Guinea-Bissau                                               ,,
90,Lao People's Democratic Republic                            ,,
91,Tunisia                                                     ,,
92,Gabon                                                       ,,
93,Benin                                                       ,,
94,Bolivia                                                     ,,
95,Mauritius                                                   ,,
96,Nauru                                                       ,,
97,Sao Tome and Principe                                       ,,
98,C��te d'Ivoire                                          ,,
99,France and Monaco                                           ,,
100,State of Palestine                                          ,,
101,Malaysia                                                    ,,
102,Suriname                                                    ,,
103,Cape Verde                                                  ,,
104,Niue                                                        ,,
105,Libya                                                       ,,
106,St.Lucia                                                    ,,
107,Mauritania                                                  ,,
108,French Guiana                                               ,,
109,Spain and Andorra                                           ,,
110,North Korea                                                 ,,
111,Gambia                                                      ,,
112,Zimbabwe                                                    ,,
113,Sudan and South Sudan                                       ,,
114,Cameroon                                                    ,,
115,Panama                                                      ,,
116,Comoros                                                     ,,
117,San Marino                                                  ,,
118,Guinea Bissau                                               ,,
119,Grenada                                                     ,,
120,Botswana                                                    ,,
121,Saudi Arabia                                                ,,
122,Mozambique                                                  ,,
123,Greenland                                                   ,,
124,Venezuela                                                   ,,
125,Cook Islands                                                ,,
126,Macao                                                       ,,
127,Guatemala                                                   ,,
128,Oman                                                        ,,
129,Republic of Yemen                                           ,,
130,Bhutan                                                      ,,
131,Hong Kong                                                   ,,
132,Moldova                                                     ,,
133,Ghana                                                       ,,
134,Somalia                                                     ,,
135,Cambodia                                                    ,,
136,Equatorial Guinea                                           ,,
137,Fiji                                                        ,,
138,Eritrea                                                     ,,
139,Chad                                                        ,,
140,"Israel and Palestine, State of                              ",,
141,Georgia                                                     ,,
142,Tajikistan                                                  ,,
143,Paraguay                                                    ,,
144,United States                                               ,,
145,Cabo Verde                                                  ,,
146,Azerbaijan                                                  ,,
147,Syria                                                       ,,
148,Thailand                                                    ,,
149,Philippines                                                 ,Western Pacific Region                            ,PHL
150,Poland                                                      ,European Region                                   ,POL
151,Portugal                                                    ,European Region                                   ,PRT
152,Qatar                                                       ,Eastern Mediterranean Region                      ,QAT
153,Romania                                                     ,European Region                                   ,ROU
154,Senegal                                                     ,African Region                                    ,SEN
155,Singapore                                                   ,Western Pacific Region                            ,SGP
156,El Salvador                                                 ,Region of the Americas                            ,SLV
157,Serbia                                                      ,European Region                                   ,SRB
158,Slovakia                                                    ,European Region                                   ,SVK
