ID,Year,City_Name,Country_Name,NO2,PM10,PM25,NO2_TEMPORAL_COVERAGE,PM25_TEMPORAL_COVERAGE,PM10_TEMPORAL_COVERAGE
15063,2013,Lahti                                                       ,Finland                                                     ,19.0,16.0,,93.0,,
15064,2014,Lahti                                                       ,Finland                                                     ,18.0,15.0,7.7,96.0,,
15065,2015,Lahti                                                       ,Finland                                                     ,16.0,13.0,4.8,100.0,,
15066,2016,Lahti                                                       ,Finland                                                     ,16.0,11.0,5.6,97.0,,
15067,2017,Lahti                                                       ,Finland                                                     ,14.0,10.0,3.6,100.0,,
15068,2018,Lahti                                                       ,Finland                                                     ,15.0,17.0,5.2,100.0,,
15069,2019,Lahti                                                       ,Finland                                                     ,7.4,15.0,4.4,100.0,,
15070,2010,Laitila                                                     ,Finland                                                     ,1.3,,,95.0,,
15071,2010,Lappeenranta                                                ,Finland                                                     ,13.0,18.0,9.3,98.0,98.0,99.0
15072,2013,Lappeenranta                                                ,Finland                                                     ,11.0,14.0,7.2,97.0,,
15073,2014,Lappeenranta                                                ,Finland                                                     ,11.0,16.0,8.2,99.0,,
15074,2015,Lappeenranta                                                ,Finland                                                     ,10.0,14.0,6.6,100.0,,
15075,2016,Lappeenranta                                                ,Finland                                                     ,9.9,13.0,6.8,100.0,,
15076,2017,Lappeenranta                                                ,Finland                                                     ,9.5,11.0,6.0,90.0,,
15077,2018,Lappeenranta                                                ,Finland                                                     ,9.8,12.0,5.9,100.0,,
15078,2019,Lappeenranta                                                ,Finland                                                     ,8.6,10.0,4.9,98.0,,
15079,2010,Lohja                                                       ,Finland                                                     ,,12.0,7.2,,97.0,97.0
15080,2013,Lohja                                                       ,Finland                                                     ,,11.0,6.1,,,
15081,2014,Lohja                                                       ,Finland                                                     ,,11.0,6.3,,,
15082,2015,Lohja                                                       ,Finland                                                     ,,9.3,4.5,,,
15083,2016,Lohja                                                       ,Finland                                                     ,,8.6,4.7,,,
15084,2017,Lohja                                                       ,Finland                                                     ,,9.7,4.7,,,
15085,2018,Lohja                                                       ,Finland                                                     ,,12.0,6.1,,,
15086,2019,Lohja                                                       ,Finland                                                     ,,11.0,5.2,,,
15087,2010,Mikkeli                                                     ,Finland                                                     ,,14.0,,,,100.0
15088,2014,Mikkeli                                                     ,Finland                                                     ,,14.0,,,,
15089,2015,Mikkeli                                                     ,Finland                                                     ,,13.0,,,,
15090,2010,Muonio                                                      ,Finland                                                     ,0.64,,,98.0,,
15091,2013,Muonio                                                      ,Finland                                                     ,0.97,,,98.0,,
15092,2014,Muonio                                                      ,Finland                                                     ,1.1,,,95.0,,
15093,2015,Muonio                                                      ,Finland                                                     ,1.0,3.5,,99.0,,
15094,2016,Muonio                                                      ,Finland                                                     ,1.1,2.8,,97.0,,
15095,2017,Muonio                                                      ,Finland                                                     ,0.91,2.7,,99.0,,
15096,2018,Muonio                                                      ,Finland                                                     ,0.87,3.1,,99.0,,
15097,2019,Muonio                                                      ,Finland                                                     ,0.88,3.7,,99.0,,
15098,2010,Oulu                                                        ,Finland                                                     ,21.0,13.0,8.2,99.0,99.0,99.0
15099,2013,Oulu                                                        ,Finland                                                     ,18.0,12.0,6.7,99.0,,
15100,2014,Oulu                                                        ,Finland                                                     ,15.0,14.0,7.7,99.0,,
15101,2015,Oulu                                                        ,Finland                                                     ,16.0,11.0,6.7,99.0,,
15102,2016,Oulu                                                        ,Finland                                                     ,16.0,12.0,7.1,100.0,,
15103,2017,Oulu                                                        ,Finland                                                     ,15.0,9.7,4.8,98.0,,
15104,2018,Oulu                                                        ,Finland                                                     ,17.0,12.0,5.8,96.0,,
15105,2019,Oulu                                                        ,Finland                                                     ,15.0,10.0,5.1,91.0,,
15106,2013,Pieksamaki                                                  ,Finland                                                     ,,11.0,,,,
15107,2018,Pieksamaki                                                  ,Finland                                                     ,,11.0,,,,
15108,2019,Pieksamaki                                                  ,Finland                                                     ,,9.1,,,,
15109,2010,Pori                                                        ,Finland                                                     ,21.0,18.0,,95.0,,93.0
15110,2013,Pori                                                        ,Finland                                                     ,19.0,9.2,,95.0,,
15111,2014,Pori                                                        ,Finland                                                     ,14.0,14.0,,91.0,,
15112,2015,Pori                                                        ,Finland                                                     ,15.0,13.0,,96.0,,
15162,2019,Vaasa                                                       ,Finland                                                     ,17.0,9.0,3.9,99.0,,
15163,2010,Valkeakoski                                                 ,Finland                                                     ,,12.0,,,,94.0
15164,2013,Valkeakoski                                                 ,Finland                                                     ,,12.0,,,,
15165,2014,Valkeakoski                                                 ,Finland                                                     ,,13.0,,,,
15166,2015,Valkeakoski                                                 ,Finland                                                     ,,12.0,,,,
15167,2014,Vanda                                                       ,Finland                                                     ,13.0,,,98.0,,
15168,2010,Vantaa                                                      ,Finland                                                     ,30.0,16.0,9.4,100.0,99.0,99.0
15169,2013,Vantaa                                                      ,Finland                                                     ,27.0,14.0,7.2,98.0,,
15170,2014,Vantaa                                                      ,Finland                                                     ,25.0,16.0,8.4,95.0,,
15171,2015,Vantaa                                                      ,Finland                                                     ,21.0,12.0,5.9,99.0,,
15172,2016,Vantaa                                                      ,Finland                                                     ,20.0,13.0,6.9,100.0,,
15173,2017,Vantaa                                                      ,Finland                                                     ,18.0,11.0,5.6,100.0,,
15174,2018,Vantaa                                                      ,Finland                                                     ,20.0,16.0,7.3,99.0,,
15175,2019,Vantaa                                                      ,Finland                                                     ,19.0,15.0,6.6,100.0,,
15176,2010,Virolahti                                                   ,Finland                                                     ,5.7,12.0,8.7,98.0,98.0,100.0
15177,2013,Virolahti                                                   ,Finland                                                     ,4.0,11.0,6.3,81.0,,
15178,2014,Virolahti                                                   ,Finland                                                     ,3.7,13.0,7.1,98.0,,
15179,2015,Virolahti                                                   ,Finland                                                     ,3.6,9.2,5.3,98.0,,
15180,2016,Virolahti                                                   ,Finland                                                     ,4.2,8.9,6.0,100.0,,
15181,2017,Virolahti                                                   ,Finland                                                     ,3.1,8.6,4.4,97.0,,
15182,2018,Virolahti                                                   ,Finland                                                     ,4.3,14.0,6.5,100.0,,
15183,2019,Virolahti                                                   ,Finland                                                     ,3.8,12.0,4.7,100.0,,
15184,2014,Suva City                                                   ,Fiji                                                        ,,,7.0,,25.0,
15185,2015,Suva City                                                   ,Fiji                                                        ,,,8.1,,83.0,
15186,2010,Abos                                                        ,France                                                      ,9.3,,,99.0,,
15187,2015,Agde                                                        ,France                                                      ,7.8,,,98.0,,
15188,2016,Agde                                                        ,France                                                      ,8.6,,,98.0,,
15189,2017,Agde                                                        ,France                                                      ,9.4,,,100.0,,
15190,2018,Agde                                                        ,France                                                      ,7.0,,,100.0,,
15191,2019,Agde                                                        ,France                                                      ,8.2,,,99.0,,
15192,2010,Agen                                                        ,France                                                      ,13.0,21.0,,98.0,,98.0
15193,2015,Agen                                                        ,France                                                      ,13.0,18.0,,100.0,,
15194,2016,Agen                                                        ,France                                                      ,12.0,14.0,,98.0,,
15195,2017,Agen                                                        ,France                                                      ,13.0,15.0,,94.0,,
15196,2018,Agen                                                        ,France                                                      ,12.0,14.0,,91.0,,
15197,2010,Airvault                                                    ,France                                                      ,12.0,23.0,,97.0,,96.0
15198,2015,Airvault                                                    ,France                                                      ,8.5,18.0,,100.0,,
15199,2016,Airvault                                                    ,France                                                      ,8.3,15.0,,97.0,,
15200,2017,Airvault                                                    ,France                                                      ,8.2,16.0,,99.0,,
15201,2018,Airvault                                                    ,France                                                      ,8.0,16.0,,97.0,,
15202,2019,Airvault                                                    ,France                                                      ,7.2,16.0,,99.0,,
15203,2010,Aix-En-Provence                                             ,France                                                      ,31.0,28.0,15.0,86.0,85.0,95.0
15204,2015,Aix-En-Provence                                             ,France                                                      ,36.0,24.0,13.0,99.0,,
15205,2016,Aix-En-Provence                                             ,France                                                      ,35.0,21.0,13.0,97.0,,
15206,2017,Aix-En-Provence                                             ,France                                                      ,36.0,24.0,13.0,99.0,,
15207,2018,Aix-En-Provence                                             ,France                                                      ,31.0,24.0,12.0,98.0,,
15208,2019,Aix-En-Provence                                             ,France                                                      ,31.0,22.0,11.0,99.0,,
15209,2010,Ajaccio                                                     ,France                                                      ,24.0,23.0,,97.0,,98.0
15210,2015,Ajaccio                                                     ,France                                                      ,20.0,24.0,,100.0,,
15260,2015,Annecy                                                      ,France                                                      ,30.0,21.0,18.0,100.0,,
15261,2016,Annecy                                                      ,France                                                      ,28.0,,,98.0,,
15262,2017,Annecy                                                      ,France                                                      ,27.0,20.0,13.0,94.0,,
15263,2018,Annecy                                                      ,France                                                      ,25.0,18.0,12.0,94.0,,
15264,2019,Annecy                                                      ,France                                                      ,24.0,18.0,8.8,99.0,,
15265,2010,Annemasse                                                   ,France                                                      ,25.0,,,97.0,,
15266,2015,Annemasse                                                   ,France                                                      ,23.0,19.0,16.0,100.0,,
15267,2016,Annemasse                                                   ,France                                                      ,24.0,18.0,13.0,98.0,,
15268,2017,Annemasse                                                   ,France                                                      ,27.0,19.0,12.0,95.0,,
15269,2018,Annemasse                                                   ,France                                                      ,22.0,18.0,,96.0,,
15270,2019,Annemasse                                                   ,France                                                      ,24.0,19.0,,96.0,,
15271,2010,Antibes                                                     ,France                                                      ,37.0,,,96.0,,
15272,2015,Antibes                                                     ,France                                                      ,34.0,,,100.0,,
15273,2016,Antibes                                                     ,France                                                      ,31.0,,,100.0,,
15274,2017,Antibes                                                     ,France                                                      ,33.0,,,97.0,,
15275,2018,Antibes                                                     ,France                                                      ,27.0,,,87.0,,
15276,2019,Antibes                                                     ,France                                                      ,29.0,,,93.0,,
15277,2010,Arcachon                                                    ,France                                                      ,,16.0,,,,97.0
15278,2010,Argenteuil                                                  ,France                                                      ,31.0,,,98.0,,
15279,2015,Argenteuil                                                  ,France                                                      ,29.0,,,100.0,,
15280,2016,Argenteuil                                                  ,France                                                      ,28.0,,,97.0,,
15281,2017,Argenteuil                                                  ,France                                                      ,28.0,,,88.0,,
15282,2018,Argenteuil                                                  ,France                                                      ,26.0,,,98.0,,
15283,2019,Argenteuil                                                  ,France                                                      ,25.0,,,95.0,,
15284,2010,Arles                                                       ,France                                                      ,23.0,33.0,,96.0,,91.0
15285,2015,Arles                                                       ,France                                                      ,23.0,25.0,,99.0,,
15286,2016,Arles                                                       ,France                                                      ,22.0,21.0,,98.0,,
15287,2017,Arles                                                       ,France                                                      ,20.0,21.0,,99.0,,
15288,2018,Arles                                                       ,France                                                      ,18.0,22.0,,96.0,,
15289,2019,Arles                                                       ,France                                                      ,18.0,22.0,,97.0,,
15290,2010,Armentieres                                                 ,France                                                      ,25.0,27.0,,98.0,,99.0
15291,2015,Armentieres                                                 ,France                                                      ,20.0,17.0,,99.0,,
15292,2016,Armentieres                                                 ,France                                                      ,18.0,16.0,,96.0,,
15293,2015,Arrest                                                      ,France                                                      ,,18.0,,,,
15294,2016,Arrest                                                      ,France                                                      ,,17.0,,,,
15295,2017,Arrest                                                      ,France                                                      ,,20.0,,,,
15296,2018,Arrest                                                      ,France                                                      ,,20.0,,,,
15297,2019,Arrest                                                      ,France                                                      ,,20.0,,,,
15298,2010,Atton                                                       ,France                                                      ,,21.0,,,,92.0
15299,2015,Atton                                                       ,France                                                      ,20.0,16.0,,100.0,,
15300,2016,Atton                                                       ,France                                                      ,19.0,17.0,,97.0,,
15301,2017,Atton                                                       ,France                                                      ,19.0,16.0,,99.0,,
15302,2018,Atton                                                       ,France                                                      ,19.0,18.0,,98.0,,
15303,2019,Atton                                                       ,France                                                      ,16.0,,,96.0,,
15304,2016,Aubagne                                                     ,France                                                      ,20.0,,,98.0,,
15305,2017,Aubagne                                                     ,France                                                      ,20.0,,,100.0,,
15306,2018,Aubagne                                                     ,France                                                      ,17.0,,,99.0,,
15307,2019,Aubagne                                                     ,France                                                      ,17.0,,,99.0,,
15308,2015,Aubenas                                                     ,France                                                      ,12.0,16.0,,94.0,,94.0
15211,2016,Ajaccio                                                     ,France                                                      ,19.0,27.0,,96.0,,
15212,2017,Ajaccio                                                     ,France                                                      ,20.0,23.0,,96.0,,
15213,2018,Ajaccio                                                     ,France                                                      ,18.0,22.0,,92.0,,
15214,2019,Ajaccio                                                     ,France                                                      ,12.0,17.0,9.3,95.0,,
15215,2010,Albertville                                                 ,France                                                      ,25.0,22.0,,99.0,,98.0
15216,2015,Albertville                                                 ,France                                                      ,24.0,19.0,,100.0,,
15217,2016,Albertville                                                 ,France                                                      ,21.0,16.0,,98.0,,
15218,2017,Albertville                                                 ,France                                                      ,22.0,17.0,,99.0,,
15219,2018,Albertville                                                 ,France                                                      ,20.0,17.0,,98.0,,
15220,2019,Albertville                                                 ,France                                                      ,18.0,15.0,9.0,97.0,,
15221,2010,Albi                                                        ,France                                                      ,17.0,22.0,,100.0,,97.0
15222,2015,Albi                                                        ,France                                                      ,23.0,16.0,15.0,97.0,,
15223,2016,Albi                                                        ,France                                                      ,15.0,14.0,,100.0,,
15224,2017,Albi                                                        ,France                                                      ,15.0,16.0,,100.0,,
15225,2018,Albi                                                        ,France                                                      ,14.0,15.0,,97.0,,
15226,2019,Albi                                                        ,France                                                      ,14.0,14.0,,99.0,,
15227,2010,Ambes                                                       ,France                                                      ,9.5,,,97.0,,
15228,2015,Ambes                                                       ,France                                                      ,8.0,,,100.0,,
15229,2016,Ambes                                                       ,France                                                      ,7.7,,,99.0,,
15230,2017,Ambes                                                       ,France                                                      ,7.6,,,99.0,,
15231,2018,Ambes                                                       ,France                                                      ,6.8,,,98.0,,
15232,2019,Ambes                                                       ,France                                                      ,6.9,,,99.0,,
15233,2018,Ambilly                                                     ,France                                                      ,17.0,16.0,11.0,93.0,,
15234,2019,Ambilly                                                     ,France                                                      ,16.0,15.0,9.9,94.0,,
15235,2010,Amiens                                                      ,France                                                      ,29.0,27.0,,86.0,,95.0
15236,2015,Amiens                                                      ,France                                                      ,22.0,21.0,12.0,100.0,,
15237,2016,Amiens                                                      ,France                                                      ,23.0,21.0,12.0,98.0,,
15238,2017,Amiens                                                      ,France                                                      ,22.0,20.0,13.0,93.0,,
15239,2018,Amiens                                                      ,France                                                      ,20.0,22.0,,79.0,,
15240,2019,Amiens                                                      ,France                                                      ,16.0,19.0,12.0,75.0,,
15241,2010,Angers                                                      ,France                                                      ,21.0,22.0,16.0,98.0,95.0,99.0
15242,2015,Angers                                                      ,France                                                      ,14.0,17.0,12.0,91.0,,
15243,2016,Angers                                                      ,France                                                      ,14.0,17.0,12.0,98.0,,
15244,2017,Angers                                                      ,France                                                      ,13.0,17.0,11.0,100.0,,
15245,2018,Angers                                                      ,France                                                      ,12.0,16.0,9.9,100.0,,
15246,2019,Angers                                                      ,France                                                      ,12.0,16.0,9.5,99.0,,
15247,2010,Anglet                                                      ,France                                                      ,30.0,30.0,,99.0,,98.0
15248,2015,Anglet                                                      ,France                                                      ,29.0,31.0,,100.0,,
15249,2016,Anglet                                                      ,France                                                      ,28.0,24.0,,99.0,,
15250,2017,Anglet                                                      ,France                                                      ,28.0,28.0,,98.0,,
