,City_Name,Country_Name
1,Kabul                                                       ,Afghanistan                                                 
2,Durres                                                      ,Albania                                                     
3,Elbasan                                                     ,Albania                                                     
4,Korce                                                       ,Albania                                                     
5,Vlore                                                       ,Albania                                                     
6,Vrith                                                       ,Albania                                                     
7,Escaldes-Engordany                                          ,Andorra                                                     
8,Abu Dhabi                                                   ,United Arab Emirates                                        
9,Ajman                                                       ,United Arab Emirates                                        
10,Al Ain                                                      ,United Arab Emirates                                        
11,Al Gharbia                                                  ,United Arab Emirates                                        
12,Dubai                                                       ,United Arab Emirates                                        
13,Ras Al Khaimah                                              ,United Arab Emirates                                        
14,Sharjah                                                     ,United Arab Emirates                                        
15,Umm Al Quwain                                               ,United Arab Emirates                                        
16,Buenos Aires                                                ,Argentina                                                   
17,Adelaide                                                    ,Australia                                                   
18,Albany                                                      ,Australia                                                   
19,Albury                                                      ,Australia                                                   
20,Armidale                                                    ,Australia                                                   
21,Ayr                                                         ,Australia                                                   
22,Bathurst                                                    ,Australia                                                   
23,Bream Creek                                                 ,Australia                                                   
24,Brisbane                                                    ,Australia                                                   
25,Bunbury                                                     ,Australia                                                   
26,Busselton                                                   ,Australia                                                   
27,Campbell Town                                               ,Australia                                                   
28,Canberra                                                    ,Australia                                                   
29,Central Coast                                               ,Australia                                                   
30,Collie                                                      ,Australia                                                   
31,Cygnet                                                      ,Australia                                                   
32,Darwin                                                      ,Australia                                                   
33,Deloraine                                                   ,Australia                                                   
34,Derby                                                       ,Australia                                                   
35,Devonport                                                   ,Australia                                                   
36,Emu River                                                   ,Australia                                                   
37,Exeter                                                      ,Australia                                                   
38,Fingal                                                      ,Australia                                                   
39,Geelong                                                     ,Australia                                                   
40,Geeveston                                                   ,Australia                                                   
41,George Town                                                 ,Australia                                                   
42,Geraldton                                                   ,Australia                                                   
43,Gladstone                                                   ,Australia                                                   
44,Glenorchy                                                   ,Australia                                                   
45,Gold Coast                                                  ,Australia                                                   
46,Goldfields                                                  ,Australia                                                   
47,Gretna                                                      ,Australia                                                   
48,Gunnedah                                                    ,Australia                                                   
49,Hadspen                                                     ,Australia                                                   
50,Hobart                                                      ,Australia                                                   
51,Huonville                                                   ,Australia                                                   
52,Ipswich                                                     ,Australia                                                   
53,Jondaryan                                                   ,Australia                                                   
54,Judbury                                                     ,Australia                                                   
55,Latrobe                                                     ,Australia                                                   
56,Latrobe Valley                                              ,Australia                                                   
57,Launceston                                                  ,Australia                                                   
58,Lilydale                                                    ,Australia                                                   
59,Ebenthal                                                    ,Austria                                                     
60,Ebenthal In Karnten                                         ,Austria                                                     
61,Eisenstadt                                                  ,Austria                                                     
62,Enns                                                        ,Austria                                                     
63,Feldkirch                                                   ,Austria                                                     
64,Freistadt                                                   ,Austria                                                     
65,Furstenfeld                                                 ,Austria                                                     
66,Galtur                                                      ,Austria                                                     
67,G��nserndorf                                            ,Austria                                                     
68,Gemeinde Gratwein                                           ,Austria                                                     
69,Gemeinde Imst                                               ,Austria                                                     
70,Gmunden                                                     ,Austria                                                     
71,Goss                                                        ,Austria                                                     
72,Graz                                                        ,Austria                                                     
73,Graz-Umgebung                                               ,Austria                                                     
74,Grossenzersdorf                                             ,Austria                                                     
75,Hainburg An Der Donau                                       ,Austria                                                     
76,Hall In Tirol                                               ,Austria                                                     
77,Hallein                                                     ,Austria                                                     
78,Hallstatt                                                   ,Austria                                                     
79,Hartberg                                                    ,Austria                                                     
80,Haselbach                                                   ,Austria                                                     
81,Heiterwang                                                  ,Austria                                                     
82,Hermagor                                                    ,Austria                                                     
83,Herzogberg                                                  ,Austria                                                     
84,Himberg                                                     ,Austria                                                     
85,Himberg Bei Wien                                            ,Austria                                                     
86,Hochberg                                                    ,Austria                                                     
87,Hochg��ssnitz                                           ,Austria                                                     
88,H��chst                                                 ,Austria                                                     
89,Hollabrunn                                                  ,Austria                                                     
90,Illmitz                                                     ,Austria                                                     
91,Imst                                                        ,Austria                                                     
92,Innsbruck                                                   ,Austria                                                     
93,Jennersdorf                                                 ,Austria                                                     
94,Judenburg                                                   ,Austria                                                     
95,Judendorf-Strassengel                                       ,Austria                                                     
96,Kapfenberg                                                  ,Austria                                                     
97,Kematen An Der Ybbs                                         ,Austria                                                     
98,Klagenfurt                                                  ,Austria                                                     
99,Klagenfurt Am Worthersee                                    ,Austria                                                     
100,Kl��chberg                                              ,Austria                                                     
101,Klosterneuburg                                              ,Austria                                                     
102,Knittelfeld                                                 ,Austria                                                     
103,Koflach                                                     ,Austria                                                     
104,Kramsach                                                    ,Austria                                                     
105,Krems                                                       ,Austria                                                     
106,Krems An Der Donau                                          ,Austria                                                     
107,Kreuth                                                      ,Austria                                                     
108,Kreuzberg                                                   ,Austria                                                     
109,Kreuzberg-Ost                                               ,Austria                                                     
110,Kriegen                                                     ,Austria                                                     
111,Kufstein                                                    ,Austria                                                     
112,Lamm                                                        ,Austria                                                     
113,Leibnitz                                                    ,Austria                                                     
114,Lenzing                                                     ,Austria                                                     
115,Leoben                                                      ,Austria                                                     
116,Voitsberg                                                   ,Austria                                                     
117,Vomp                                                        ,Austria                                                     
118,V��sendorf                                              ,Austria                                                     
119,Weiz                                                        ,Austria                                                     
120,Wels                                                        ,Austria                                                     
