,City_Name,Country_Name
1,Leoben                                                      ,Austria                                                     
2,Lienz                                                       ,Austria                                                     
3,Liezen                                                      ,Austria                                                     
4,Linz                                                        ,Austria                                                     
5,Lustenau                                                    ,Austria                                                     
6,Lutzmannsburg                                               ,Austria                                                     
7,Mistelbach                                                  ,Austria                                                     
8,Modling                                                     ,Austria                                                     
9,Murzzuschlag                                                ,Austria                                                     
10,Natters                                                     ,Austria                                                     
11,Neu-Baumgarten                                              ,Austria                                                     
12,Neusiedl                                                    ,Austria                                                     
13,Niklasdorf                                                  ,Austria                                                     
14,Oberschutzen                                                ,Austria                                                     
15,Obervellach-West                                            ,Austria                                                     
16,Oberwart                                                    ,Austria                                                     
17,Pamet                                                       ,Austria                                                     
18,Peggau                                                      ,Austria                                                     
19,P��chlarn                                               ,Austria                                                     
20,Purkersdorf                                                 ,Austria                                                     
21,Radfeld                                                     ,Austria                                                     
22,Rauris                                                      ,Austria                                                     
23,Reichraming                                                 ,Austria                                                     
24,Rennweg                                                     ,Austria                                                     
25,Salzburg                                                    ,Austria                                                     
26,Sankt Andra                                                 ,Austria                                                     
27,Sankt Andr�� Im Lavanttal                               ,Austria                                                     
28,Sankt Johann Im Pongau                                      ,Austria                                                     
29,Sankt P��elten                                          ,Austria                                                     
30,Sankt Valentin                                              ,Austria                                                     
31,Sankt Veit An Der Glan                                      ,Austria                                                     
32,Sankt Veit An Der Glan District                             ,Austria                                                     
33,Scherighof                                                  ,Austria                                                     
34,Schondorf                                                   ,Austria                                                     
35,Schwaz                                                      ,Austria                                                     
36,Schwechat                                                   ,Austria                                                     
37,Schweighof                                                  ,Austria                                                     
38,Spittal An Der Drau                                         ,Austria                                                     
39,St. Valentin                                                ,Austria                                                     
40,Steinbach                                                   ,Austria                                                     
41,Steyr                                                       ,Austria                                                     
42,Steyregg                                                    ,Austria                                                     
43,Stixneusiedl                                                ,Austria                                                     
44,Stockerau                                                   ,Austria                                                     
45,Streithofen                                                 ,Austria                                                     
46,Sulzberg                                                    ,Austria                                                     
47,Tamsweg                                                     ,Austria                                                     
48,Ternberg                                                    ,Austria                                                     
49,Thaures                                                     ,Austria                                                     
50,Traismaier                                                  ,Austria                                                     
51,Traismauer                                                  ,Austria                                                     
52,Traun                                                       ,Austria                                                     
53,Tulbingerkogel                                              ,Austria                                                     
54,Tulln                                                       ,Austria                                                     
55,Tulln An Der Donau                                          ,Austria                                                     
56,Unterbergern                                                ,Austria                                                     
57,Villach                                                     ,Austria                                                     
58,V��cklabruck                                            ,Austria                                                     
59,Voitsberg                                                   ,Austria                                                     
60,Vomp                                                        ,Austria                                                     
61,V��sendorf                                              ,Austria                                                     
62,Weiz                                                        ,Austria                                                     
63,Wels                                                        ,Austria                                                     
64,Wien                                                        ,Austria                                                     
65,Wiener Neudorf                                              ,Austria                                                     
66,Wiener Neustadt                                             ,Austria                                                     
67,Wildon                                                      ,Austria                                                     
68,Wolfsberg                                                   ,Austria                                                     
69,Wolkersdorf                                                 ,Austria                                                     
70,Wolkersdorf Im Weinviertel                                  ,Austria                                                     
71,Worgl                                                       ,Austria                                                     
72,Zell                                                        ,Austria                                                     
73,Zell Am See                                                 ,Austria                                                     
74,Zeltweg                                                     ,Austria                                                     
75,Ziersdorf                                                   ,Austria                                                     
76,Aarschot                                                    ,Belgium                                                     
77,Andenne                                                     ,Belgium                                                     
78,Antwerpen                                                   ,Belgium                                                     
79,Anzegem                                                     ,Belgium                                                     
80,Assenede                                                    ,Belgium                                                     
81,Baelen                                                      ,Belgium                                                     
82,Berchem-Sainte-Agathe                                       ,Belgium                                                     
83,Berendrecht                                                 ,Belgium                                                     
84,Bertrix                                                     ,Belgium                                                     
85,Beveren                                                     ,Belgium                                                     
86,Beveren-Waas                                                ,Belgium                                                     
87,Boom                                                        ,Belgium                                                     
88,Bree                                                        ,Belgium                                                     
89,Brugge                                                      ,Belgium                                                     
90,Brussel                                                     ,Belgium                                                     
91,Brussels                                                    ,Belgium                                                     
92,Bruxelles                                                   ,Belgium                                                     
93,Bruxelles/Brussel                                           ,Belgium                                                     
94,Charleroi                                                   ,Belgium                                                     
95,Chatelet                                                    ,Belgium                                                     
96,Chaumont-Gistoux                                            ,Belgium                                                     
97,Corroy Le Grand                                             ,Belgium                                                     
98,Damme                                                       ,Belgium                                                     
99,Dessel                                                      ,Belgium                                                     
100,Destelbergen                                                ,Belgium                                                     
101,Diepenbeek                                                  ,Belgium                                                     
102,Engis                                                       ,Belgium                                                     
103,Eupen                                                       ,Belgium                                                     
104,Evergem                                                     ,Belgium                                                     
105,Geel                                                        ,Belgium                                                     
106,Genk                                                        ,Belgium                                                     
107,Gent                                                        ,Belgium                                                     
108,Geraardsbergen                                              ,Belgium                                                     
109,Grimbergen                                                  ,Belgium                                                     
110,Habay                                                       ,Belgium                                                     
111,Habay La Neuve                                              ,Belgium                                                     
112,Hasselt                                                     ,Belgium                                                     
113,Herstal                                                     ,Belgium                                                     
114,Hoboken                                                     ,Belgium                                                     
115,Kabul                                                       ,Afghanistan                                                 
116,Durres                                                      ,Albania                                                     
117,Elbasan                                                     ,Albania                                                     
118,Korce                                                       ,Albania                                                     
119,Vlore                                                       ,Albania                                                     
120,Vrith                                                       ,Albania                                                     
121,Escaldes-Engordany                                          ,Andorra                                                     
122,Abu Dhabi                                                   ,United Arab Emirates                                        
123,Ajman                                                       ,United Arab Emirates                                        
124,Al Ain                                                      ,United Arab Emirates                                        
125,Al Gharbia                                                  ,United Arab Emirates                                        
126,Dubai                                                       ,United Arab Emirates                                        
127,Ras Al Khaimah                                              ,United Arab Emirates                                        
128,Sharjah                                                     ,United Arab Emirates                                        
129,Umm Al Quwain                                               ,United Arab Emirates                                        
130,Buenos Aires                                                ,Argentina                                                   
131,Adelaide                                                    ,Australia                                                   
132,Albany                                                      ,Australia                                                   
133,Albury                                                      ,Australia                                                   
134,Armidale                                                    ,Australia                                                   
135,Ayr                                                         ,Australia                                                   
136,Bathurst                                                    ,Australia                                                   
137,Bream Creek                                                 ,Australia                                                   
138,Brisbane                                                    ,Australia                                                   
139,Bunbury                                                     ,Australia                                                   
140,Busselton                                                   ,Australia                                                   
141,Campbell Town                                               ,Australia                                                   
142,Canberra                                                    ,Australia                                                   
143,Central Coast                                               ,Australia                                                   
144,Collie                                                      ,Australia                                                   
145,Cygnet                                                      ,Australia                                                   
146,Darwin                                                      ,Australia                                                   
147,Deloraine                                                   ,Australia                                                   
148,Derby                                                       ,Australia                                                   
149,Devonport                                                   ,Australia                                                   
150,Emu River                                                   ,Australia                                                   
151,Exeter                                                      ,Australia                                                   
152,Fingal                                                      ,Australia                                                   
153,Geelong                                                     ,Australia                                                   
154,Geeveston                                                   ,Australia                                                   
155,George Town                                                 ,Australia                                                   
156,Geraldton                                                   ,Australia                                                   
157,Gladstone                                                   ,Australia                                                   
158,Glenorchy                                                   ,Australia                                                   
159,Gold Coast                                                  ,Australia                                                   
160,Goldfields                                                  ,Australia                                                   
161,Gretna                                                      ,Australia                                                   
162,Gunnedah                                                    ,Australia                                                   
163,Hadspen                                                     ,Australia                                                   
164,Hobart                                                      ,Australia                                                   
165,Huonville                                                   ,Australia                                                   
166,Ipswich                                                     ,Australia                                                   
167,Jondaryan                                                   ,Australia                                                   
168,Judbury                                                     ,Australia                                                   
169,Latrobe                                                     ,Australia                                                   
170,Latrobe Valley                                              ,Australia                                                   
171,Launceston                                                  ,Australia                                                   
172,Lilydale                                                    ,Australia                                                   
173,Longford                                                    ,Australia                                                   
174,Mackay                                                      ,Australia                                                   
175,Melbourne                                                   ,Australia                                                   
176,Midwest                                                     ,Australia                                                   
177,Moranbah                                                    ,Australia                                                   
178,Mornington                                                  ,Australia                                                   
179,Mount Isa                                                   ,Australia                                                   
180,Muswellbrook                                                ,Australia                                                   
